ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
16,13,70,6
1,1,71,4
2,11,71,2
3,5,71,3
4,4,71,7
5,8,71,5
6,15,71,1
7,14,71,8
8,10,71,6
9,12,71,9
10,16,71,11
11,6,71,14
12,7,71,10
13,3,71,12
14,2,71,16
15,9,71,13
16,13,71,15
4,1,72,1
6,11,72,2
8,5,72,3
1,4,72,4
5,8,72,5
3,15,72,6
7,14,72,7
2,10,72,8
16,12,72,9
9,16,72,10
11,6,72,11
13,7,72,12
15,3,72,13
10,2,72,14
14,9,72,15
12,13,72,16
1,1,73,1
2,11,73,3
3,5,73,4
4,4,73,8
5,8,73,6
6,15,73,2
7,14,73,5
8,10,73,7
9,12,73,10
10,16,73,12
11,6,73,15
12,7,73,11
13,3,73,9
14,2,73,13
15,9,73,14
16,13,73,16
1,15,74,1
2,5,74,3
3,1,74,5
4,11,74,7
5,8,74,9
6,4,74,11
7,14,74,13
8,10,74,15
9,12,74,16
10,16,74,14
11,3,74,12
12,7,74,10
13,9,74,8
14,13,74,6
15,2,74,4
16,6,74,2
1,15,75,1
2,5,75,3
3,1,75,4
4,11,75,2
5,8,75,5
6,4,75,7
7,14,75,8
8,10,75,6
9,12,75,9
10,16,75,11
11,3,75,12
12,7,75,10
13,9,75,13
14,13,75,15
15,2,75,16
16,6,75,14
4,11,76,8
6,4,76,1
8,10,76,3
1,15,76,2
5,8,76,5
3,1,76,4
7,14,76,7
2,5,76,6
16,6,76,11
9,12,76,10
11,9,76,12
13,9,76,13
15,2,76,15
10,16,76,11
14,13,76,9
12,7,76,16
1,15,77,2
2,5,77,4
3,1,77,1
4,11,77,3
5,8,77,6
6,4,77,8
7,14,77,5
8,10,77,7
9,12,77,10
10,16,77,12
11,3,77,9
12,7,77,11
13,9,77,14
14,13,77,16
15,2,77,13
16,6,77,15
1,13,78,5
2,16,78,7
3,12,78,3
4,9,78,11
5,10,78,9
6,11,78,1
7,14,78,13
8,15,78,15
9,7,78,16
10,6,78,14
11,3,78,2
12,2,78,10
13,8,78,12
14,5,78,4
15,4,78,8
16,1,78,6
11,1,82,12
12,11,82,10
10,5,82,14
2,4,82,3
1,8,82,1
9,15,82,16
3,14,82,5
4,10,82,7
5,12,82,9
6,16,82,11
16,6,82,2
8,7,82,15
7,3,82,13
15,2,82,4
13,9,82,8
14,13,82,6
1,7,94,1
2,3,94,3
3,16,94,5
4,10,94,7
5,14,94,9
6,4,94,11
7,6,94,13
8,2,94,15
9,13,94,17
10,11,94,19
11,1,94,21
12,5,94,23
13,15,94,25
14,9,94,27
15,8,94,29
16,12,94,31
17,18,94,32
18,24,94,30
19,19,94,28
20,31,94,26
21,27,94,24
22,21,94,22
23,17,94,20
24,23,94,18
25,28,94,16
26,32,94,14
27,30,94,12
28,26,94,10
29,20,94,8
30,22,94,6
31,25,94,4
32,29,94,2
1,7,95,1
2,3,95,3
3,16,95,5
4,10,95,7
5,14,95,9
6,4,95,11
7,6,95,13
8,2,95,15
9,13,95,16
10,11,95,14
11,1,95,12
12,5,95,10
13,15,95,8
14,9,95,6
15,8,95,4
16,12,95,2
17,18,95,17
18,24,95,19
19,19,95,21
20,31,95,23
21,27,95,25
22,21,95,27
23,17,95,29
24,23,95,31
25,28,95,32
26,32,95,30
27,30,95,28
28,26,95,26
29,20,95,24
30,22,95,22
31,25,95,20
32,29,95,18
1,7,96,1
2,3,96,3
3,16,96,5
4,10,96,7
5,14,96,8
6,4,96,6
7,6,96,4
8,2,96,2
9,13,96,9
10,11,96,11
11,1,96,13
12,5,96,15
13,15,96,16
14,9,96,14
15,8,96,12
16,12,96,10
17,18,96,17
18,24,96,19
19,19,96,21
20,31,96,23
21,27,96,24
22,21,96,22
23,17,96,20
24,23,96,18
25,28,96,25
26,32,96,27
27,30,96,29
28,26,96,31
29,20,96,32
30,22,96,30
31,25,96,28
32,29,96,26
1,7,97,1
2,3,97,3
3,16,97,4
4,10,97,2
5,14,97,5
6,4,97,7
7,6,97,8
8,2,97,6
9,13,97,9
10,11,97,11
11,1,97,12
12,5,97,10
13,15,97,13
14,9,97,15
15,8,97,16
16,12,97,14
17,18,97,17
18,24,97,19
19,19,97,20
20,31,97,18
21,27,97,21
22,21,97,23
23,17,97,24
24,23,97,22
25,28,97,25
26,32,97,27
27,30,97,28
28,26,97,26
29,20,97,29
30,22,97,31
31,25,97,32
32,29,97,30
1,7,98,2
2,3,98,6
3,16,98,4
4,10,98,8
5,14,98,5
6,4,98,1
7,6,98,7
8,2,98,3
9,13,98,10
10,11,98,14
11,1,98,12
12,5,98,16
13,15,98,13
14,9,98,9
15,8,98,15
16,12,98,11
17,18,98,18
18,24,98,22
19,19,98,20
20,31,98,24
21,27,98,21
22,21,98,17
23,17,98,23
24,23,98,19
25,28,98,26
26,32,98,30
27,30,98,28
28,26,98,32
29,20,98,29
30,22,98,25
31,25,98,31
32,29,98,27
1,7,99,2
2,3,99,4
3,16,99,1
4,10,99,3
5,14,99,6
6,4,99,8
7,6,99,5
8,2,99,7
9,13,99,10
10,11,99,12
11,1,99,9
12,5,99,11
13,15,99,14
14,9,99,16
15,8,99,13
16,12,99,15
17,18,99,18
18,24,99,20
19,19,99,17
20,31,99,19
21,27,99,22
22,21,99,24
23,17,99,21
24,23,99,23
25,28,99,26
26,32,99,28
27,30,99,25
28,26,99,27
29,20,99,30
30,22,99,32
31,25,99,29
32,29,99,31
1,13,118,1
2,9,118,3
3,16,118,5
4,11,118,7
5,12,118,9
6,1,118,11
7,10,118,13
8,5,118,15
9,14,118,17
10,15,118,19
11,4,118,21
12,8,118,23
13,3,118,25
14,7,118,27
15,2,118,29
16,6,118,31
17,32,118,32
18,28,118,30
19,29,118,28
20,25,118,26
21,24,118,24
22,30,118,22
23,31,118,20
24,26,118,18
25,27,118,16
26,20,118,14
27,21,118,12
28,18,118,10
29,17,118,8
30,22,118,6
31,19,118,4
32,23,118,2
1,13,119,1
2,9,119,3
3,16,119,5
4,11,119,7
5,12,119,9
6,1,119,11
7,10,119,13
8,5,119,15
9,14,119,16
10,15,119,14
11,4,119,12
12,8,119,10
13,3,119,8
14,7,119,6
15,2,119,4
16,6,119,2
17,32,119,17
18,28,119,19
19,29,119,21
20,25,119,23
21,24,119,25
22,30,119,27
23,31,119,29
24,26,119,31
25,27,119,32
26,20,119,30
27,21,119,28
28,18,119,26
29,17,119,24
30,22,119,22
31,19,119,20
32,23,119,18
1,13,120,1
2,9,120,3
3,16,120,5
4,11,120,7
5,12,120,8
6,1,120,6
7,10,120,4
8,5,120,2
9,14,120,9
10,15,120,11
11,4,120,13
12,8,120,15
13,3,120,16
14,7,120,14
15,2,120,12
16,6,120,10
17,32,120,17
18,28,120,19
19,29,120,21
20,25,120,23
21,24,120,24
22,30,120,22
23,31,120,20
24,26,120,18
25,27,120,25
26,20,120,27
27,21,120,29
28,18,120,31
29,17,120,32
30,22,120,30
31,19,120,28
32,23,120,26
1,13,121,1
2,9,121,3
3,16,121,4
4,11,121,2
5,12,121,5
6,1,121,7
7,10,121,8
8,5,121,6
9,14,121,9
10,15,121,11
11,4,121,12
12,8,121,10
13,3,121,13
14,7,121,15
15,2,121,16
16,6,121,14
17,32,121,17
18,28,121,19
19,29,121,20
20,25,121,18
21,24,121,21
22,30,121,23
23,31,121,24
24,26,121,22
25,27,121,25
26,20,121,27
27,21,121,28
28,18,121,26
29,17,121,29
30,22,121,31
31,19,121,32
32,23,121,30
1,13,122,2
2,9,122,6
3,16,122,4
4,11,122,8
5,12,122,5
6,1,122,1
7,10,122,7
8,5,122,3
9,14,122,10
10,15,122,14
11,4,122,12
7,2,191,7
4,3,191,4
1,4,191,1
25,5,191,25
9,6,191,9
6,7,191,6
3,10,191,3
27,11,191,27
5,13,191,5
26,15,191,26
2,16,191,2
52,17,191,52
28,20,191,28
50,22,191,50
53,23,191,53
29,24,191,29
48,25,191,48
54,27,191,54
51,28,191,51
46,29,191,46
30,30,191,30
49,32,191,49
40,33,191,40
32,34,191,32
35,35,191,35
45,36,191,45
42,37,191,42
31,38,191,31
33,39,191,33
47,40,191,47
36,41,191,36
41,42,191,41
38,43,191,38
39,44,191,39
34,45,191,34
43,46,191,43
44,47,191,44
37,48,191,37
14,49,191,14
19,50,191,19
16,51,191,16
17,52,191,17
12,53,191,12
21,54,191,21
18,55,191,18
11,56,191,11
23,57,191,23
15,58,191,15
10,59,191,10
20,60,191,20
24,61,191,24
13,62,191,13
8,63,191,8
22,64,191,22
7,2,192,7
4,3,192,4
1,4,192,1
25,5,192,25
9,6,192,9
6,7,192,6
3,10,192,3
27,11,192,27
5,13,192,5
26,15,192,26
2,16,192,2
52,17,192,52
28,20,192,28
50,22,192,50
53,23,192,53
29,24,192,29
48,25,192,48
54,27,192,54
51,28,192,51
46,29,192,46
30,30,192,30
49,32,192,49
40,33,192,40
32,34,192,32
35,35,192,35
45,36,192,45
42,37,192,42
31,38,192,31
33,39,192,33
47,40,192,47
36,41,192,36
41,42,192,41
38,43,192,38
39,44,192,39
34,45,192,34
43,46,192,43
44,47,192,44
37,48,192,37
14,49,192,14
19,50,192,19
16,51,192,16
17,52,192,17
12,53,192,12
21,54,192,21
18,55,192,18
11,56,192,11
23,57,192,23
15,58,192,15
10,59,192,10
20,60,192,20
24,61,192,24
13,62,192,13
8,63,192,8
22,64,192,22
7,2,193,7
4,3,193,4
1,4,193,1
25,5,193,25
9,6,193,9
6,7,193,6
3,10,193,3
27,11,193,27
5,13,193,5
26,15,193,26
2,16,193,2
52,17,193,52
28,20,193,28
50,22,193,50
53,23,193,53
29,24,193,29
48,25,193,48
54,27,193,54
51,28,193,51
46,29,193,46
30,30,193,30
49,32,193,49
40,33,193,40
32,34,193,32
35,35,193,35
45,36,193,45
42,37,193,42
31,38,193,31
33,39,193,33
47,40,193,47
36,41,193,36
41,42,193,41
38,43,193,38
39,44,193,39
34,45,193,34
43,46,193,43
44,47,193,44
37,48,193,37
14,49,193,14
19,50,193,19
16,51,193,16
17,52,193,17
12,53,193,12
21,54,193,21
18,55,193,18
11,56,193,11
23,57,193,23
15,58,193,15
10,59,193,10
20,60,193,20
24,61,193,24
13,62,193,13
8,63,193,8
22,64,193,22
7,2,194,7
4,3,194,4
1,4,194,1
25,5,194,25
9,6,194,9
6,7,194,6
3,10,194,3
27,11,194,27
5,13,194,5
26,15,194,26
2,16,194,2
52,17,194,52
28,20,194,28
50,22,194,50
53,23,194,53
29,24,194,29
48,25,194,48
54,27,194,54
51,28,194,51
46,29,194,46
30,30,194,30
49,32,194,49
40,33,194,40
32,34,194,32
35,35,194,35
45,36,194,45
42,37,194,42
31,38,194,31
33,39,194,33
47,40,194,47
36,41,194,36
41,42,194,41
38,43,194,38
39,44,194,39
34,45,194,34
43,46,194,43
44,47,194,44
37,48,194,37
14,49,194,14
19,50,194,19
16,51,194,16
17,52,194,17
12,53,194,12
21,54,194,21
18,55,194,18
11,56,194,11
23,57,194,23
15,58,194,15
10,59,194,10
20,60,194,20
24,61,194,24
13,62,194,13
8,63,194,8
22,64,194,22
7,2,195,7
4,3,195,4
1,4,195,1
25,5,195,25
9,6,195,9
6,7,195,6
3,10,195,3
27,11,195,27
5,13,195,5
26,15,195,26
2,16,195,2
52,17,195,52
28,20,195,28
50,22,195,50
53,23,195,53
29,24,195,29
48,25,195,48
54,27,195,54
51,28,195,51
46,29,195,46
30,30,195,30
49,32,195,49
40,33,195,40
32,34,195,32
35,35,195,35
45,36,195,45
42,37,195,42
31,38,195,31
33,39,195,33
47,40,195,47
36,41,195,36
41,42,195,41
38,43,195,38
39,44,195,39
34,45,195,34
43,46,195,43
44,47,195,44
37,48,195,37
14,49,195,14
19,50,195,19
16,51,195,16
17,52,195,17
12,53,195,12
21,54,195,21
18,55,195,18
11,56,195,11
23,57,195,23
15,58,195,15
10,59,195,10
20,60,195,20
24,61,195,24
13,62,195,13
8,63,195,8
22,64,195,22
7,8,67,8
8,11,67,6
9,12,67,9
15,13,67,16
4,5,67,2
11,6,67,12
1,10,67,1
10,3,67,11
6,15,67,7
14,16,67,15
16,9,67,14
12,7,67,10
13,2,67,13
5,14,67,5
3,4,67,4
2,1,67,3
11,6,66,12
13,2,66,8
10,3,66,14
16,9,66,2
8,11,66,15
9,12,66,16
6,15,66,11
12,7,66,10
3,4,66,5
15,13,66,4
4,5,66,7
14,16,66,6
2,1,66,3
7,8,66,13
5,14,66,9
1,10,66,1
7,8,69,5
8,11,69,7
9,12,69,10
15,13,69,13
4,5,69,3
11,6,69,9
1,10,69,2
10,3,69,12
6,15,69,8
14,16,69,16
16,9,69,15
12,7,69,11
13,2,69,14
5,14,69,6
3,4,69,1
2,1,69,4
11,6,68,12
7,8,68,7
10,3,68,14
9,12,68,10
4,5,68,8
8,11,68,3
1,10,68,2
15,13,68,15
5,14,68,5
6,15,68,1
2,1,68,6
16,9,68,11
13,2,68,13
14,16,68,9
3,4,68,4
12,7,68,16
3,1,172,5
15,2,172,4
11,3,172,12
6,4,172,11
2,5,172,3
16,6,172,2
12,7,172,10
5,8,172,9
13,9,172,8
8,10,172,15
4,11,172,7
9,12,172,16
14,13,172,6
7,14,172,13
1,15,172,1
10,16,172,14
2,9,196,2
11,4,196,11
9,14,196,9
15,2,196,15
4,11,196,4
12,8,196,12
10,15,196,10
16,6,196,16
6,1,196,6
3,16,196,3
8,5,196,8
1,13,196,1
5,12,196,5
13,3,196,13
14,7,196,14
7,10,196,7
25,27,196,25
32,23,196,32
27,21,196,27
30,22,196,30
31,19,196,31
26,20,196,26
28,18,196,28
17,32,196,17
24,26,196,24
20,25,196,20
29,17,196,29
22,30,196,22
23,31,196,23
18,28,196,18
19,29,196,19
21,24,196,21
3,1,90,5
15,2,90,4
11,3,90,12
6,4,90,11
2,5,90,3
16,6,90,2
12,7,90,10
5,8,90,9
13,9,90,8
8,10,90,15
4,11,90,7
9,12,90,16
14,13,90,6
7,14,90,13
1,15,90,1
10,16,90,14
46,18,181,59
44,17,181,55
48,19,181,63
42,20,181,51
50,22,181,62
41,21,181,49
52,23,181,58
36,26,181,39
54,25,181,54
37,27,181,41
56,28,181,50
38,30,181,43
58,29,181,46
39,31,181,45
60,32,181,42
40,24,181,47
5,7,181,9
25,15,181,16
7,6,181,13
26,8,181,14
9,3,181,17
27,5,181,12
11,2,181,21
28,4,181,10
13,16,181,25
29,1,181,8
15,13,181,29
24,14,181,18
17,12,181,32
23,11,181,20
19,9,181,28
21,10,181,24
43,41,181,53
33,42,181,33
45,44,181,57
34,43,181,35
47,45,181,61
59,46,181,44
49,48,181,64
35,33,181,37
51,34,181,60
62,36,181,38
53,35,181,56
64,37,181,34
55,38,181,52
63,40,181,36
57,39,181,48
61,47,181,40
8,64,181,15
4,56,181,7
10,61,181,19
2,63,181,3
12,60,181,23
1,62,181,1
14,57,181,27
3,59,181,5
16,55,181,31
30,58,181,6
18,54,181,30
6,53,181,11
20,51,181,26
31,52,181,4
22,50,181,22
32,49,181,2
5,9,178,1
4,12,178,2
6,16,178,3
3,1,178,4
7,4,178,5
2,14,178,6
8,3,178,7
1,8,178,8
13,2,178,9
12,63,178,10
14,59,178,11
11,13,178,12
15,6,178,13
10,7,178,14
16,53,178,15
9,10,178,16
21,58,178,17
20,51,178,18
22,60,178,19
19,62,178,20
23,52,178,21
18,49,178,22
24,64,178,23
17,56,178,24
29,55,178,25
28,57,178,26
30,5,178,27
27,61,178,28
31,15,178,29
26,54,178,30
32,11,178,31
25,50,178,32
37,34,178,33
36,48,178,34
38,38,178,35
35,30,178,36
39,45,178,37
34,24,178,38
40,41,178,39
33,20,178,40
45,44,178,41
44,33,178,42
46,37,178,43
43,35,178,44
47,42,178,45
42,43,178,46
48,47,178,47
41,39,178,48
53,40,178,49
52,25,178,50
54,22,178,51
51,36,178,52
55,32,178,53
50,29,178,54
56,17,178,55
49,46,178,56
61,19,178,57
60,18,178,58
62,26,178,59
59,23,178,60
63,21,178,61
58,27,178,62
64,31,178,63
57,28,178,64
3,1,199,3
7,2,199,7
15,3,199,15
10,4,199,10
2,5,199,2
8,6,199,8
16,7,199,16
9,8,199,9
5,9,199,5
12,10,199,12
4,11,199,4
13,12,199,13
6,13,199,6
11,14,199,11
1,15,199,1
14,16,199,14
29,17,199,29
20,18,199,20
28,19,199,28
21,20,199,21
30,21,199,30
19,22,199,19
27,23,199,27
24,24,199,24
18,25,199,18
22,26,199,22
31,27,199,31
26,28,199,26
17,29,199,17
23,30,199,23
32,31,199,32
25,32,199,25
14,9,105,16
11,1,201,13
8,2,201,2
2,3,201,3
6,4,201,6
12,5,201,15
7,6,201,4
1,7,201,1
15,8,201,12
14,9,201,14
4,10,201,7
10,11,201,11
16,12,201,10
9,13,201,9
5,14,201,8
13,15,201,16
3,16,201,5
23,17,201,20
17,18,201,17
19,19,201,21
29,20,201,32
22,21,201,22
30,22,201,30
24,23,201,18
18,24,201,19
31,25,201,28
28,26,201,31
21,27,201,24
25,28,201,25
32,29,201,26
27,30,201,29
20,31,201,23
26,32,201,27
21,14,204,24
10,3,204,11
20,2,204,23
8,5,204,2
27,4,204,29
4,7,204,7
14,6,204,14
9,15,204,9
22,12,204,22
32,11,204,26
28,10,204,31
31,9,204,28
16,16,204,10
15,1,204,12
3,8,204,5
26,13,204,27
12,30,204,15
19,19,204,21
5,18,204,8
24,21,204,18
7,20,204,4
13,23,204,16
1,22,204,1
2,31,204,3
30,28,204,30
23,27,204,20
29,26,204,32
17,25,204,17
25,32,204,25
18,17,204,19
6,24,204,6
11,29,204,13
15,1,208,12
20,2,208,23
10,3,208,11
27,4,208,29
8,5,208,2
14,6,208,14
4,7,208,7
3,8,208,5
31,9,208,28
28,10,208,31
32,11,208,26
18,17,208,19
22,12,208,22
26,13,208,27
21,14,208,24
9,15,208,9
16,16,208,10
5,18,208,8
19,19,208,21
7,20,208,4
24,21,208,18
1,22,208,1
13,23,208,16
6,24,208,6
29,26,208,32
23,27,208,20
17,25,208,17
30,28,208,30
11,29,208,13
12,30,208,15
2,31,208,3
25,32,208,25
21,1,207,24
10,2,207,11
20,3,207,23
8,4,207,2
27,5,207,29
4,6,207,7
14,7,207,14
9,8,207,9
22,9,207,22
32,10,207,26
28,11,207,31
31,12,207,28
16,13,207,10
15,14,207,12
3,15,207,5
26,16,207,27
12,17,207,15
19,18,207,21
5,19,207,8
24,20,207,18
7,21,207,4
13,22,207,16
1,23,207,1
2,24,207,3
30,25,207,30
23,26,207,20
29,27,207,32
17,28,207,17
25,29,207,25
18,30,207,19
6,31,207,6
11,32,207,13
1,15,179,1
2,5,179,3
3,2,179,5
4,6,179,7
5,7,179,8
6,3,179,6
7,4,179,4
8,8,179,2
2,6,209,3
4,2,209,7
10,13,209,14
12,9,209,10
14,11,209,6
8,1,209,15
6,5,209,11
16,15,209,2
5,8,209,9
7,4,209,13
15,14,209,4
13,10,209,8
11,12,209,12
9,16,209,16
3,3,209,5
1,7,209,1
4,10,210,1
3,14,210,2
8,1,210,3
7,11,210,4
2,4,210,5
9,5,210,6
6,9,210,7
1,8,210,8
10,15,210,9
5,12,210,10
27,8,211,27
29,14,211,29
25,1,211,25
22,12,211,22
31,9,211,31
20,16,211,20
30,4,211,30
19,3,211,19
23,10,211,23
17,7,211,17
21,13,211,21
11,63,211,11
32,2,211,32
13,59,211,13
18,6,211,18
9,53,211,9
10,56,211,10
16,49,211,16
12,62,211,12
2,51,211,2
14,58,211,14
6,60,211,6
15,52,211,15
8,64,211,8
1,50,211,1
3,54,211,3
7,61,211,7
5,57,211,5
4,55,211,4
26,5,211,26
28,15,211,28
24,11,211,24
41,20,211,41
37,24,211,37
39,30,211,39
61,48,211,61
60,34,211,60
58,38,211,58
62,45,211,62
64,41,211,64
57,39,211,57
50,43,211,50
59,35,211,59
51,33,211,51
63,44,211,63
53,37,211,53
49,42,211,49
55,47,211,55
56,46,211,56
47,29,211,47
52,36,211,52
33,25,211,33
54,40,211,54
44,22,211,44
48,32,211,48
42,17,211,42
46,28,211,46
35,27,211,35
45,23,211,45
34,18,211,34
43,19,211,43
40,26,211,40
36,21,211,36
38,31,211,38
1,15,212,5
2,5,212,7
3,1,212,3
4,11,212,11
5,9,212,9
6,13,212,1
7,2,212,13
8,6,212,15
9,7,212,16
10,3,212,14
11,16,212,2
12,12,212,10
13,10,212,12
14,14,212,4
15,4,212,8
16,8,212,6
34,18,161,35
42,17,161,43
43,19,161,45
41,20,161,41
44,22,161,47
36,21,161,39
45,23,161,48
40,26,161,34
33,25,161,33
35,27,161,37
46,28,161,46
39,30,161,36
47,29,161,44
38,31,161,38
48,32,161,42
37,24,161,40
17,7,161,17
28,15,161,31
18,6,161,19
27,8,161,29
19,3,161,21
26,5,161,27
32,2,161,26
30,4,161,30
20,16,161,23
25,1,161,25
21,13,161,24
29,14,161,32
22,12,161,22
24,11,161,18
31,9,161,28
23,10,161,20
64,41,161,58
49,42,161,49
63,44,161,60
50,43,161,51
62,45,161,62
56,46,161,50
61,48,161,64
51,33,161,53
60,34,161,63
52,36,161,55
59,35,161,61
53,37,161,56
58,38,161,59
54,40,161,54
57,39,161,57
55,47,161,52
8,64,161,2
10,56,161,11
7,61,161,4
11,63,161,13
6,60,161,6
12,62,161,15
5,57,161,8
13,59,161,16
4,55,161,7
14,58,161,14
3,54,161,5
9,53,161,9
2,51,161,3
15,52,161,12
1,50,161,1
16,49,161,10
6,14,145,6
5,15,145,8
2,5,145,3
8,11,145,2
3,6,145,5
7,12,145,4
1,13,86,5
16,1,86,6
2,16,86,7
15,4,86,8
5,10,86,9
12,2,86,10
4,9,86,11
13,8,86,12
7,14,86,13
10,6,86,14
8,15,86,15
9,7,86,16
13,8,216,13
3,12,216,3
7,14,216,7
5,10,216,5
9,7,216,9
15,4,216,15
11,3,216,11
1,16,216,1
14,5,216,14
10,6,216,10
2,13,216,2
12,2,216,12
4,9,216,4
8,15,216,8
6,11,216,6
16,1,216,16
50,38,223,50
49,39,223,49
52,34,223,52
51,35,223,51
54,45,223,64
63,40,223,55
64,47,223,54
61,36,223,57
62,37,223,56
59,46,223,59
60,33,223,58
57,42,223,61
58,43,223,60
55,44,223,63
56,41,223,62
53,48,223,53
17,29,223,17
18,25,223,18
19,22,223,19
20,18,223,20
21,20,223,21
32,32,223,22
31,28,223,23
30,23,223,24
29,19,223,25
28,17,223,26
27,21,223,27
26,27,223,28
25,31,223,29
24,24,223,30
23,30,223,31
22,26,223,32
48,7,223,33
47,3,223,34
46,16,223,35
45,12,223,36
44,10,223,37
33,6,223,38
34,2,223,39
35,13,223,40
36,9,223,41
37,11,223,42
38,1,223,43
39,5,223,44
40,15,223,45
41,8,223,46
42,4,223,47
43,14,223,48
15,64,223,2
16,61,223,1
13,60,223,4
14,57,223,3
11,55,223,16
2,56,223,7
1,63,223,6
4,62,223,9
3,59,223,8
6,58,223,11
5,53,223,10
8,52,223,13
7,49,223,12
10,50,223,15
9,51,223,14
12,54,223,5
63,40,224,42
64,47,224,41
61,36,224,44
62,37,224,43
59,46,224,46
60,33,224,45
1,3,145,1
4,7,145,7
11,1,100,21
8,2,100,15
2,3,100,3
6,4,100,11
12,5,100,23
7,6,100,13
1,7,100,1
15,8,100,29
14,9,100,27
4,10,100,7
10,11,100,19
16,12,100,31
9,13,100,17
5,14,100,9
13,15,100,25
3,16,100,5
23,17,100,20
17,18,100,32
19,19,100,28
29,20,100,8
22,21,100,22
30,22,100,6
24,23,100,18
18,24,100,30
31,25,100,4
28,26,100,10
21,27,100,24
25,28,100,16
32,29,100,2
27,30,100,12
20,31,100,26
26,32,100,14
1,7,101,1
2,3,101,3
3,16,101,5
4,10,101,7
5,14,101,9
6,4,101,11
7,6,101,13
8,2,101,15
9,13,101,16
10,11,101,14
11,1,101,12
12,5,101,10
13,15,101,8
14,9,101,6
15,8,101,4
16,12,101,2
17,18,101,17
18,24,101,19
19,19,101,21
20,31,101,23
21,27,101,25
22,21,101,27
23,17,101,29
24,23,101,31
25,28,101,32
26,32,101,30
27,30,101,28
28,26,101,26
29,20,101,24
30,22,101,22
31,25,101,20
32,29,101,18
1,7,102,1
2,3,102,3
3,16,102,5
4,10,102,7
5,14,102,8
6,4,102,6
7,6,102,4
8,2,102,2
9,13,102,9
10,11,102,11
11,1,102,13
12,5,102,15
13,15,102,16
14,9,102,14
15,8,102,12
16,12,102,10
17,18,102,17
18,24,102,19
19,19,102,21
20,31,102,23
21,27,102,24
22,21,102,22
23,17,102,20
24,23,102,18
25,28,102,25
26,32,102,27
27,30,102,29
28,26,102,31
29,20,102,32
30,22,102,30
31,25,102,28
32,29,102,26
1,7,103,1
2,3,103,3
3,16,103,4
4,10,103,2
5,14,103,5
6,4,103,7
7,6,103,8
8,2,103,6
9,13,103,9
10,11,103,11
11,1,103,12
12,5,103,10
13,15,103,13
14,9,103,15
15,8,103,16
16,12,103,14
17,18,103,17
18,24,103,19
19,19,103,20
20,31,103,18
21,27,103,21
22,21,103,23
23,17,103,24
24,23,103,22
25,28,103,25
26,32,103,27
27,30,103,28
28,26,103,26
29,20,103,29
30,22,103,31
31,25,103,32
32,29,103,30
1,7,104,2
2,3,104,6
3,16,104,4
4,10,104,8
5,14,104,5
6,4,104,1
7,6,104,7
8,2,104,3
9,13,104,10
10,11,104,14
11,1,104,12
12,5,104,16
13,15,104,13
14,9,104,9
15,8,104,15
16,12,104,11
17,18,104,18
18,24,104,22
19,19,104,20
20,31,104,24
21,27,104,21
22,21,104,17
23,17,104,23
24,23,104,19
25,28,104,26
26,32,104,30
27,30,104,28
28,26,104,32
29,20,104,29
30,22,104,25
31,25,104,31
32,29,104,27
1,7,105,2
2,3,105,4
3,16,105,1
4,10,105,3
5,14,105,6
6,4,105,8
7,6,105,5
8,2,105,7
9,13,105,10
10,11,105,12
11,1,105,9
12,5,105,11
13,15,105,14
15,8,105,13
16,12,105,15
17,18,105,18
18,24,105,20
19,19,105,17
20,31,105,19
21,27,105,22
22,21,105,24
23,17,105,21
24,23,105,23
25,28,105,26
26,32,105,28
27,30,105,25
28,26,105,27
29,20,105,30
30,22,105,32
31,25,105,29
32,29,105,31
6,11,86,1
11,3,86,2
3,12,86,3
14,5,86,4
1,15,234,2
2,14,234,4
3,11,234,6
4,10,234,8
5,9,234,10
6,12,234,12
7,13,234,14
8,16,234,16
9,7,234,18
10,6,234,20
23,3,234,19
24,2,234,17
25,8,234,15
26,5,234,13
27,4,234,11
28,1,234,9
29,26,234,7
30,27,234,5
31,30,234,3
32,31,234,1
21,25,234,21
22,28,234,22
11,29,234,23
12,32,234,24
13,23,234,25
14,22,234,26
15,19,234,27
16,18,234,28
17,17,234,29
18,20,234,30
19,24,234,31
20,21,234,32
1,15,203,16
2,5,203,15
3,1,203,13
4,11,203,11
5,9,203,14
6,13,203,9
7,2,203,2
8,6,203,4
9,8,203,12
10,4,203,6
11,14,203,8
12,10,203,7
13,12,203,10
14,16,203,5
15,3,203,3
16,7,203,1
17,29,203,26
18,25,203,28
19,22,203,30
20,18,203,17
21,20,203,32
22,26,203,31
23,30,203,29
24,24,203,19
25,32,203,27
26,28,203,25
27,23,203,18
28,19,203,21
29,17,203,20
30,21,203,22
31,27,203,24
32,31,203,23
16,8,157,14
9,12,157,9
29,25,157,29
17,31,157,17
32,26,157,30
26,23,157,27
24,19,157,22
18,32,157,19
28,28,157,26
21,24,157,21
22,20,157,23
30,30,157,31
20,21,157,18
23,17,157,24
31,27,157,32
27,29,157,28
19,18,157,20
25,22,157,25
15,7,158,15
5,3,158,5
7,16,158,7
10,10,158,14
12,14,158,16
2,4,158,6
1,1,158,2
3,5,158,4
13,15,158,13
14,9,158,9
8,13,158,3
4,2,158,8
6,6,158,1
11,11,158,12
16,8,158,11
9,12,158,10
29,25,158,29
17,31,158,18
32,26,158,27
26,23,158,30
24,19,158,19
